202312211526,8.11,1.14,88.46
202312211527,8.11,1.14,88.46
202312211528,8.11,1.14,88.46
202312211529,8.11,1.14,88.46
202312211530,8.11,1.14,88.46
202312211531,8.11,1.14,88.46
202312211532,8.11,1.14,88.46
202312211533,8.11,1.14,88.46
202312211534,8.11,1.14,88.46
202312211535,8.11,1.14,88.46
202312211536,8.11,1.14,88.46
202312211537,8.11,1.14,88.46
202312211538,8.11,1.14,88.46
202312211539,8.11,1.14,88.46
202312211540,8.11,1.14,88.46
202312211541,8.11,1.14,88.46
202312211542,8.11,1.14,88.46
202312211543,8.11,1.14,88.46
202312211544,8.11,1.14,88.46
202312211545,8.14,1.13,88.38
202312211546,8.14,1.13,88.38
202312211547,8.14,1.13,88.38
202312211548,8.14,1.13,88.38
202312211549,8.14,1.13,88.38
202312211550,8.14,1.13,88.38
202312211551,8.14,1.13,88.38
202312211552,8.14,1.13,88.38
202312211553,8.14,1.13,88.38
202312211554,8.14,1.13,88.38
202312211555,8.14,1.13,88.38
202312211556,8.14,1.13,88.38
202312211557,8.14,1.13,88.38
202312211558,8.14,1.13,88.38
202312211559,8.14,1.13,88.38
202312211600,8.14,1.13,88.38
202312211601,8.14,1.13,88.38
202312211602,8.14,1.13,88.38
202312211603,8.14,1.13,88.38
202312211604,8.14,1.13,88.38
202312211605,8.14,1.13,88.38
202312211606,8.14,1.13,88.38
202312211607,8.14,1.13,88.38
202312211608,8.14,1.13,88.38
202312211609,8.14,1.13,88.38
202312211610,8.14,1.13,88.38
202312211611,8.14,1.13,88.38
202312211612,8.14,1.13,88.38
202312211613,8.14,1.13,88.38
202312211614,8.14,1.13,88.38
202312211615,8.17,1.13,88.30
202312211616,8.17,1.13,88.30
202312211617,8.17,1.13,88.30
202312211618,8.17,1.13,88.30
202312211619,8.17,1.13,88.30
202312211620,8.17,1.13,88.30
202312211621,8.17,1.13,88.30
202312211622,8.17,1.13,88.30
202312211623,8.17,1.13,88.30
202312211624,8.17,1.13,88.30
202312211625,8.17,1.13,88.30
202312211626,8.17,1.13,88.30
202312211627,8.17,1.13,88.30
202312211628,8.17,1.13,88.30
202312211629,8.17,1.13,88.30
202312211630,8.17,1.13,88.30
202312211631,8.17,1.13,88.30
202312211632,8.17,1.13,88.30
202312211633,8.17,1.13,88.30
202312211634,8.17,1.13,88.30
202312211635,8.17,1.13,88.30
202312211636,8.17,1.13,88.30
202312211637,8.17,1.13,88.30
202312211638,8.17,1.13,88.30
202312211639,8.17,1.13,88.30
202312211640,8.17,1.13,88.30
202312211641,8.17,1.13,88.30
202312211642,8.17,1.13,88.30
202312211643,8.17,1.13,88.30
202312211644,8.17,1.13,88.30
202312211645,8.20,1.13,88.22
202312211646,8.20,1.13,88.22
202312211647,8.20,1.13,88.22
202312211648,8.20,1.13,88.22
202312211649,8.20,1.13,88.22
202312211650,8.20,1.13,88.22
202312211651,8.20,1.13,88.22
202312211652,8.20,1.13,88.22
202312211653,8.20,1.13,88.22
202312211654,8.20,1.13,88.22
202312211655,8.20,1.13,88.22
202312211656,8.20,1.13,88.22
202312211657,8.20,1.13,88.22
202312211658,8.20,1.13,88.22
202312211659,8.20,1.13,88.22
202312211700,8.20,1.13,88.22
202312211701,8.20,1.13,88.22
202312211702,8.20,1.13,88.22
202312211703,8.20,1.13,88.22
202312211704,8.20,1.13,88.22
202312211705,8.20,1.13,88.22
202312211706,8.20,1.13,88.22
202312211707,8.20,1.13,88.22
202312211708,8.20,1.13,88.22
202312211709,8.20,1.13,88.22
202312211710,8.20,1.13,88.22
202312211711,8.20,1.13,88.22
202312211712,8.20,1.13,88.22
202312211713,8.20,1.13,88.22
202312211714,8.20,1.13,88.22
202312211715,8.23,1.12,88.15
202312211716,8.23,1.12,88.15
202312211717,8.23,1.12,88.15
202312211718,8.23,1.12,88.15
202312211719,8.23,1.12,88.15
202312211720,8.23,1.12,88.15
202312211721,8.23,1.12,88.15
202312211722,8.23,1.12,88.15
202312211723,8.23,1.12,88.15
202312211724,8.23,1.12,88.15
202312211725,8.23,1.12,88.15
202312211726,8.23,1.12,88.15
202312211727,8.23,1.12,88.15
202312211728,8.23,1.12,88.15
202312211729,8.23,1.12,88.15
202312211730,8.23,1.12,88.15
202312211731,8.23,1.12,88.15
202312211732,8.23,1.12,88.15
202312211733,8.23,1.12,88.15
202312211734,8.23,1.12,88.15
202312211735,8.23,1.12,88.15
202312211736,8.23,1.12,88.15
202312211737,8.23,1.12,88.15
202312211738,8.23,1.12,88.15
202312211739,8.23,1.12,88.15
202312211740,8.23,1.12,88.15
202312211741,8.23,1.12,88.15
202312211742,8.23,1.12,88.15
202312211743,8.23,1.12,88.15
202312211744,8.23,1.12,88.15
202312211745,8.26,1.12,88.07
202312211746,8.26,1.12,88.07
202312211747,8.26,1.12,88.07
202312211748,8.26,1.12,88.07
202312211749,8.26,1.12,88.07
202312211750,8.26,1.12,88.07
202312211751,8.26,1.12,88.07
202312211752,8.26,1.12,88.07
202312211753,8.26,1.12,88.07
202312211754,8.26,1.12,88.07
202312211755,8.26,1.12,88.07
202312211756,8.26,1.12,88.07
202312211757,8.26,1.12,88.07
202312211758,8.26,1.12,88.07
202312211759,8.26,1.12,88.07
202312211800,8.26,1.12,88.07
202312211801,8.26,1.12,88.07
202312211802,8.26,1.12,88.07
202312211803,8.26,1.12,88.07
202312211804,8.26,1.12,88.07
202312211805,8.26,1.12,88.07
202312211806,8.26,1.12,88.07
202312211807,8.26,1.12,88.07
202312211808,8.26,1.12,88.07
202312211809,8.26,1.12,88.07
202312211810,8.26,1.12,88.07
202312211811,8.26,1.12,88.07
202312211812,8.26,1.12,88.07
202312211813,8.26,1.12,88.07
202312211814,8.26,1.12,88.07
202312211815,8.34,1.16,88.03
202312211816,8.34,1.16,88.03
202312211817,8.34,1.16,88.03
202312211818,8.34,1.16,88.03
202312211819,8.34,1.16,88.03
202312211820,8.34,1.16,88.03
202312211821,8.34,1.16,88.03
202312211822,8.34,1.16,88.03
202312211823,8.34,1.16,88.03
202312211824,8.34,1.16,88.03
202312211825,8.34,1.16,88.03
202312211826,8.34,1.16,88.03
202312211827,8.34,1.16,88.03
202312211828,8.34,1.16,88.03
202312211829,8.34,1.16,88.03
202312211830,8.34,1.16,88.03
202312211831,8.34,1.16,88.03
202312211832,8.34,1.16,88.03
202312211833,8.34,1.16,88.03
202312211834,8.34,1.16,88.03
202312211835,8.34,1.16,88.03
202312211836,8.34,1.16,88.03
202312211837,8.34,1.16,88.03
202312211838,8.34,1.16,88.03
202312211839,8.34,1.16,88.03
202312211840,8.34,1.16,88.03
202312211841,8.34,1.16,88.03
202312211842,8.34,1.16,88.03
202312211843,8.34,1.16,88.03
202312211844,8.34,1.16,88.03
202312211845,8.43,1.19,88.00
202312211846,8.43,1.19,88.00
202312211847,8.43,1.19,88.00
202312211848,8.43,1.19,88.00
202312211849,8.43,1.19,88.00
202312211850,8.43,1.19,88.00
202312211851,8.43,1.19,88.00
202312211852,8.43,1.19,88.00
202312211853,8.43,1.19,88.00
202312211854,8.43,1.19,88.00
202312211855,8.43,1.19,88.00
202312211856,8.43,1.19,88.00
202312211857,8.43,1.19,88.00
202312211858,8.43,1.19,88.00
202312211859,8.43,1.19,88.00
202312211900,8.43,1.19,88.00
202312211901,8.43,1.19,88.00
202312211902,8.43,1.19,88.00
202312211903,8.43,1.19,88.00
202312211904,8.43,1.19,88.00
202312211905,8.43,1.19,88.00
202312211906,8.43,1.19,88.00
202312211907,8.43,1.19,88.00
202312211908,8.43,1.19,88.00
202312211909,8.43,1.19,88.00
202312211910,8.43,1.19,88.00
202312211911,8.43,1.19,88.00
202312211912,8.43,1.19,88.00
202312211913,8.43,1.19,88.00
202312211914,8.43,1.19,88.00
202312211915,8.51,1.23,87.97
202312211916,8.51,1.23,87.97
202312211917,8.51,1.23,87.97
202312211918,8.51,1.23,87.97
202312211919,8.51,1.23,87.97
202312211920,8.51,1.23,87.97
202312211921,8.51,1.23,87.97
202312211922,8.51,1.23,87.97
202312211923,8.51,1.23,87.97
202312211924,8.51,1.23,87.97
202312211925,8.51,1.23,87.97
202312211926,8.51,1.23,87.97
202312211927,8.51,1.23,87.97
202312211928,8.51,1.23,87.97
202312211929,8.51,1.23,87.97
202312211930,8.51,1.23,87.97
202312211931,8.51,1.23,87.97
202312211932,8.51,1.23,87.97
202312211933,8.51,1.23,87.97
202312211934,8.51,1.23,87.97
202312211935,8.51,1.23,87.97
202312211936,8.51,1.23,87.97
202312211937,8.51,1.23,87.97
202312211938,8.51,1.23,87.97
202312211939,8.51,1.23,87.97
202312211940,8.51,1.23,87.97
202312211941,8.51,1.23,87.97
202312211942,8.51,1.23,87.97
202312211943,8.51,1.23,87.97
202312211944,8.51,1.23,87.97
202312211945,8.60,1.26,87.93
202312211946,8.60,1.26,87.93
202312211947,8.60,1.26,87.93
202312211948,8.60,1.26,87.93
202312211949,8.60,1.26,87.93
202312211950,8.60,1.26,87.93
202312211951,8.60,1.26,87.93
202312211952,8.60,1.26,87.93
202312211953,8.60,1.26,87.93
202312211954,8.60,1.26,87.93
202312211955,8.60,1.26,87.93
202312211956,8.60,1.26,87.93
202312211957,8.60,1.26,87.93
202312211958,8.60,1.26,87.93
202312211959,8.60,1.26,87.93
202312212000,8.60,1.26,87.93
202312212001,8.60,1.26,87.93
202312212002,8.60,1.26,87.93
202312212003,8.60,1.26,87.93
202312212004,8.60,1.26,87.93
202312212005,8.60,1.26,87.93
202312212006,8.60,1.26,87.93
202312212007,8.60,1.26,87.93
202312212008,8.60,1.26,87.93
202312212009,8.60,1.26,87.93
202312212010,8.60,1.26,87.93
202312212011,8.60,1.26,87.93
202312212012,8.60,1.26,87.93
202312212013,8.60,1.26,87.93
202312212014,8.60,1.26,87.93
202312212015,8.68,1.30,87.90
202312212016,8.68,1.30,87.90
202312212017,8.68,1.30,87.90
202312212018,8.68,1.30,87.90
202312212019,8.68,1.30,87.90
202312212020,8.68,1.30,87.90
202312212021,8.68,1.30,87.90
202312212022,8.68,1.30,87.90
202312212023,8.68,1.30,87.90
202312212024,8.68,1.30,87.90
202312212025,8.68,1.30,87.90
202312212026,8.68,1.30,87.90
202312212027,8.68,1.30,87.90
202312212028,8.68,1.30,87.90
202312212029,8.68,1.30,87.90
202312212030,8.68,1.30,87.90
202312212031,8.68,1.30,87.90
202312212032,8.68,1.30,87.90
202312212033,8.68,1.30,87.90
202312212034,8.68,1.30,87.90
202312212035,8.68,1.30,87.90
202312212036,8.68,1.30,87.90
202312212037,8.68,1.30,87.90
202312212038,8.68,1.30,87.90
202312212039,8.68,1.30,87.90
202312212040,8.68,1.30,87.90
202312212041,8.68,1.30,87.90
202312212042,8.68,1.30,87.90
202312212043,8.68,1.30,87.90
202312212044,8.68,1.30,87.90
202312212045,8.77,1.33,87.86
202312212046,8.77,1.33,87.86
202312212047,8.77,1.33,87.86
202312212048,8.77,1.33,87.86
202312212049,8.77,1.33,87.86
202312212050,8.77,1.33,87.86
202312212051,8.77,1.33,87.86
202312212052,8.77,1.33,87.86
202312212053,8.77,1.33,87.86
202312212054,8.77,1.33,87.86
202312212055,8.77,1.33,87.86
202312212056,8.77,1.33,87.86
202312212057,8.77,1.33,87.86
202312212058,8.77,1.33,87.86
202312212059,8.77,1.33,87.86
202312212100,8.77,1.33,87.86
202312212101,8.77,1.33,87.86
202312212102,8.77,1.33,87.86
202312212103,8.77,1.33,87.86
202312212104,8.77,1.33,87.86
202312212105,8.77,1.33,87.86
202312212106,8.77,1.33,87.86
202312212107,8.77,1.33,87.86
202312212108,8.77,1.33,87.86
202312212109,8.77,1.33,87.86
202312212110,8.77,1.33,87.86
202312212111,8.77,1.33,87.86
202312212112,8.77,1.33,87.86
202312212113,8.77,1.33,87.86
202312212114,8.77,1.33,87.86
202312212115,8.85,1.37,87.83
202312212116,8.85,1.37,87.83
202312212117,8.85,1.37,87.83
202312212118,8.85,1.37,87.83
202312212119,8.85,1.37,87.83
202312212120,8.85,1.37,87.83
202312212121,8.85,1.37,87.83
202312212122,8.85,1.37,87.83
202312212123,8.85,1.37,87.83
202312212124,8.85,1.37,87.83
202312212125,8.85,1.37,87.83
202312212126,8.85,1.37,87.83
202312212127,8.85,1.37,87.83
202312212128,8.85,1.37,87.83
202312212129,8.85,1.37,87.83
202312212130,8.85,1.37,87.83
202312212131,8.85,1.37,87.83
202312212132,8.85,1.37,87.83
202312212133,8.85,1.37,87.83
202312212134,8.85,1.37,87.83
202312212135,8.85,1.37,87.83
202312212136,8.85,1.37,87.83
202312212137,8.85,1.37,87.83
202312212138,8.85,1.37,87.83
202312212139,8.85,1.37,87.83
202312212140,8.85,1.37,87.83
202312212141,8.85,1.37,87.83
202312212142,8.85,1.37,87.83
202312212143,8.85,1.37,87.83
202312212144,8.85,1.37,87.83
202312212145,8.93,1.41,87.79
202312212146,8.93,1.41,87.79
202312212147,8.93,1.41,87.79
202312212148,8.93,1.41,87.79
202312212149,8.93,1.41,87.79
202312212150,8.93,1.41,87.79
202312212151,8.93,1.41,87.79
202312212152,8.93,1.41,87.79
202312212153,8.93,1.41,87.79
202312212154,8.93,1.41,87.79
202312212155,8.93,1.41,87.79
202312212156,8.93,1.41,87.79
202312212157,8.93,1.41,87.79
202312212158,8.93,1.41,87.79
202312212159,8.93,1.41,87.79
202312212200,8.93,1.41,87.79
202312212201,8.93,1.41,87.79
202312212202,8.93,1.41,87.79
202312212203,8.93,1.41,87.79
202312212204,8.93,1.41,87.79
202312212205,8.93,1.41,87.79
202312212206,8.93,1.41,87.79
202312212207,8.93,1.41,87.79
202312212208,8.93,1.41,87.79
202312212209,8.93,1.41,87.79
202312212210,8.93,1.41,87.79
202312212211,8.93,1.41,87.79
202312212212,8.93,1.41,87.79
202312212213,8.93,1.41,87.79
202312212214,8.93,1.41,87.79
202312212215,9.02,1.44,87.76
202312212216,9.02,1.44,87.76
202312212217,9.02,1.44,87.76
202312212218,9.02,1.44,87.76
202312212219,9.02,1.44,87.76
202312212220,9.02,1.44,87.76
202312212221,9.02,1.44,87.76
202312212222,9.02,1.44,87.76
202312212223,9.02,1.44,87.76
202312212224,9.02,1.44,87.76
202312212225,9.02,1.44,87.76
202312212226,9.02,1.44,87.76
202312212227,9.02,1.44,87.76
202312212228,9.02,1.44,87.76
202312212229,9.02,1.44,87.76
202312212230,9.02,1.44,87.76
202312212231,9.02,1.44,87.76
202312212232,9.02,1.44,87.76
202312212233,9.02,1.44,87.76
202312212234,9.02,1.44,87.76
202312212235,9.02,1.44,87.76
202312212236,9.02,1.44,87.76
202312212237,9.02,1.44,87.76
202312212238,9.02,1.44,87.76
202312212239,9.02,1.44,87.76
202312212240,9.02,1.44,87.76
202312212241,9.02,1.44,87.76
202312212242,9.02,1.44,87.76
202312212243,9.02,1.44,87.76
202312212244,9.02,1.44,87.76
202312212245,9.10,1.48,87.72
202312212246,9.10,1.48,87.72
202312212247,9.10,1.48,87.72
202312212248,9.10,1.48,87.72
202312212249,9.10,1.48,87.72
202312212250,9.10,1.48,87.72
202312212251,9.10,1.48,87.72
202312212252,9.10,1.48,87.72
202312212253,9.10,1.48,87.72
202312212254,9.10,1.48,87.72
202312212255,9.10,1.48,87.72
202312212256,9.10,1.48,87.72
202312212257,9.10,1.48,87.72
202312212258,9.10,1.48,87.72
202312212259,9.10,1.48,87.72
202312212300,9.10,1.48,87.72
202312212301,9.10,1.48,87.72
202312212302,9.10,1.48,87.72
202312212303,9.10,1.48,87.72
202312212304,9.10,1.48,87.72
202312212305,9.10,1.48,87.72
202312212306,9.10,1.48,87.72
202312212307,9.10,1.48,87.72
202312212308,9.10,1.48,87.72
202312212309,9.10,1.48,87.72
202312212310,9.10,1.48,87.72
202312212311,9.10,1.48,87.72
202312212312,9.10,1.48,87.72
202312212313,9.10,1.48,87.72
202312212314,9.10,1.48,87.72
202312212315,9.19,1.51,87.69
202312212316,9.19,1.51,87.69
202312212317,9.19,1.51,87.69
202312212318,9.19,1.51,87.69
202312212319,9.19,1.51,87.69
202312212320,9.19,1.51,87.69
202312212321,9.19,1.51,87.69
202312212322,9.19,1.51,87.69
202312212323,9.19,1.51,87.69
202312212324,9.19,1.51,87.69
202312212325,9.19,1.51,87.69
202312212326,9.19,1.51,87.69
202312212327,9.19,1.51,87.69
202312212328,9.19,1.51,87.69
202312212329,9.19,1.51,87.69
202312212330,9.19,1.51,87.69
202312212331,9.19,1.51,87.69
202312212332,9.19,1.51,87.69
202312212333,9.19,1.51,87.69
202312212334,9.19,1.51,87.69
202312212335,9.19,1.51,87.69
202312212336,9.19,1.51,87.69
202312212337,9.19,1.51,87.69
202312212338,9.19,1.51,87.69
202312212339,9.19,1.51,87.69
202312212340,9.19,1.51,87.69
202312212341,9.19,1.51,87.69
202312212342,9.19,1.51,87.69
202312212343,9.19,1.51,87.69
202312212344,9.19,1.51,87.69
202312212345,9.27,1.55,87.65
202312212346,9.27,1.55,87.65
202312212347,9.27,1.55,87.65
202312212348,9.27,1.55,87.65
202312212349,9.27,1.55,87.65
202312212350,9.27,1.55,87.65
202312212351,9.27,1.55,87.65
202312212352,9.27,1.55,87.65
202312212353,9.27,1.55,87.65
202312212354,9.27,1.55,87.65
202312212355,9.27,1.55,87.65
202312212356,9.27,1.55,87.65
202312212357,9.27,1.55,87.65
202312212358,9.27,1.55,87.65
202312212359,9.27,1.55,87.65
202312220000,9.27,1.55,87.65
202312220001,9.27,1.55,87.65
202312220002,9.27,1.55,87.65
202312220003,9.27,1.55,87.65
202312220004,9.27,1.55,87.65
202312220005,9.27,1.55,87.65
202312220006,9.27,1.55,87.65
202312220007,9.27,1.55,87.65
202312220008,9.27,1.55,87.65
202312220009,9.27,1.55,87.65
202312220010,9.27,1.55,87.65
202312220011,9.27,1.55,87.65
202312220012,9.27,1.55,87.65
202312220013,9.27,1.55,87.65
202312220014,9.27,1.55,87.65
202312220015,9.39,1.56,87.44
202312220016,9.39,1.56,87.44
202312220017,9.39,1.56,87.44
202312220018,9.39,1.56,87.44
202312220019,9.39,1.56,87.44
202312220020,9.39,1.56,87.44
202312220021,9.39,1.56,87.44
202312220022,9.39,1.56,87.44
202312220023,9.39,1.56,87.44
202312220024,9.39,1.56,87.44
202312220025,9.39,1.56,87.44
202312220026,9.39,1.56,87.44
202312220027,9.39,1.56,87.44
202312220028,9.39,1.56,87.44
202312220029,9.39,1.56,87.44
202312220030,9.39,1.56,87.44
202312220031,9.39,1.56,87.44
202312220032,9.39,1.56,87.44
202312220033,9.39,1.56,87.44
202312220034,9.39,1.56,87.44
202312220035,9.39,1.56,87.44
202312220036,9.39,1.56,87.44
202312220037,9.39,1.56,87.44
202312220038,9.39,1.56,87.44
202312220039,9.39,1.56,87.44
202312220040,9.39,1.56,87.44
202312220041,9.39,1.56,87.44
202312220042,9.39,1.56,87.44
202312220043,9.39,1.56,87.44
202312220044,9.39,1.56,87.44
202312220045,9.52,1.57,87.24
202312220046,9.52,1.57,87.24
202312220047,9.52,1.57,87.24
202312220048,9.52,1.57,87.24
202312220049,9.52,1.57,87.24
202312220050,9.52,1.57,87.24
202312220051,9.52,1.57,87.24
202312220052,9.52,1.57,87.24
202312220053,9.52,1.57,87.24
202312220054,9.52,1.57,87.24
202312220055,9.52,1.57,87.24
202312220056,9.52,1.57,87.24
202312220057,9.52,1.57,87.24
202312220058,9.52,1.57,87.24
202312220059,9.52,1.57,87.24
202312220100,9.52,1.57,87.24
202312220101,9.52,1.57,87.24
202312220102,9.52,1.57,87.24
202312220103,9.52,1.57,87.24
202312220104,9.52,1.57,87.24
202312220105,9.52,1.57,87.24
202312220106,9.52,1.57,87.24
202312220107,9.52,1.57,87.24
202312220108,9.52,1.57,87.24
202312220109,9.52,1.57,87.24
202312220110,9.52,1.57,87.24
202312220111,9.52,1.57,87.24
202312220112,9.52,1.57,87.24
202312220113,9.52,1.57,87.24
202312220114,9.52,1.57,87.24
202312220115,9.64,1.58,87.04
202312220116,9.64,1.58,87.04
202312220117,9.64,1.58,87.04
202312220118,9.64,1.58,87.04
202312220119,9.64,1.58,87.04
202312220120,9.64,1.58,87.04
202312220121,9.64,1.58,87.04
202312220122,9.64,1.58,87.04
202312220123,9.64,1.58,87.04
202312220124,9.64,1.58,87.04
202312220125,9.64,1.58,87.04
202312220126,9.64,1.58,87.04
202312220127,9.64,1.58,87.04
202312220128,9.64,1.58,87.04
202312220129,9.64,1.58,87.04
202312220130,9.64,1.58,87.04
202312220131,9.64,1.58,87.04
202312220132,9.64,1.58,87.04
202312220133,9.64,1.58,87.04
202312220134,9.64,1.58,87.04
202312220135,9.64,1.58,87.04
202312220136,9.64,1.58,87.04
202312220137,9.64,1.58,87.04
202312220138,9.64,1.58,87.04
202312220139,9.64,1.58,87.04
202312220140,9.64,1.58,87.04
202312220141,9.64,1.58,87.04
202312220142,9.64,1.58,87.04
202312220143,9.64,1.58,87.04
202312220144,9.64,1.58,87.04
202312220145,9.76,1.59,86.83
202312220146,9.76,1.59,86.83
202312220147,9.76,1.59,86.83
202312220148,9.76,1.59,86.83
202312220149,9.76,1.59,86.83
202312220150,9.76,1.59,86.83
202312220151,9.76,1.59,86.83
202312220152,9.76,1.59,86.83
202312220153,9.76,1.59,86.83
202312220154,9.76,1.59,86.83
202312220155,9.76,1.59,86.83
202312220156,9.76,1.59,86.83
202312220157,9.76,1.59,86.83
202312220158,9.76,1.59,86.83
202312220159,9.76,1.59,86.83
202312220200,9.76,1.59,86.83
202312220201,9.76,1.59,86.83
202312220202,9.76,1.59,86.83
202312220203,9.76,1.59,86.83
202312220204,9.76,1.59,86.83
202312220205,9.76,1.59,86.83
202312220206,9.76,1.59,86.83
202312220207,9.76,1.59,86.83
202312220208,9.76,1.59,86.83
202312220209,9.76,1.59,86.83
202312220210,9.76,1.59,86.83
202312220211,9.76,1.59,86.83
202312220212,9.76,1.59,86.83
202312220213,9.76,1.59,86.83
202312220214,9.76,1.59,86.83
202312220215,9.89,1.60,86.62
202312220216,9.89,1.60,86.62
202312220217,9.89,1.60,86.62
202312220218,9.89,1.60,86.62
202312220219,9.89,1.60,86.62
202312220220,9.89,1.60,86.62
202312220221,9.89,1.60,86.62
202312220222,9.89,1.60,86.62
202312220223,9.89,1.60,86.62
202312220224,9.89,1.60,86.62
202312220225,9.89,1.60,86.62
202312220226,9.89,1.60,86.62
202312220227,9.89,1.60,86.62
202312220228,9.89,1.60,86.62
202312220229,9.89,1.60,86.62
202312220230,9.89,1.60,86.62
202312220231,9.89,1.60,86.62
202312220232,9.89,1.60,86.62
202312220233,9.89,1.60,86.62
202312220234,9.89,1.60,86.62
202312220235,9.89,1.60,86.62
202312220236,9.89,1.60,86.62
202312220237,9.89,1.60,86.62
202312220238,9.89,1.60,86.62
202312220239,9.89,1.60,86.62
202312220240,9.89,1.60,86.62
202312220241,9.89,1.60,86.62
