ID (Epoch timestamp), month, day, hour, minute, accumulated minutes, temperature, rainfall, relative humidity
1701882540,12,7,1,9,69,69,21.17,0.07,83.07
1701882600,12,7,1,10,70,70,21.17,0.07,83.07
1701882660,12,7,1,11,71,71,21.17,0.07,83.07
1701882720,12,7,1,12,72,72,21.17,0.07,83.07
1701882780,12,7,1,13,73,73,21.17,0.07,83.07
1701882840,12,7,1,14,74,74,21.17,0.07,83.07
1701882900,12,7,1,15,75,75,21.47,0.07,81.76
1701882960,12,7,1,16,76,76,21.47,0.07,81.76
1701883020,12,7,1,17,77,77,21.47,0.07,81.76
1701883080,12,7,1,18,78,78,21.47,0.07,81.76
1701883140,12,7,1,19,79,79,21.47,0.07,81.76
1701883200,12,7,1,20,80,80,21.47,0.07,81.76
1701883260,12,7,1,21,81,81,21.47,0.07,81.76
1701883320,12,7,1,22,82,82,21.47,0.07,81.76
1701883380,12,7,1,23,83,83,21.47,0.07,81.76
1701883440,12,7,1,24,84,84,21.47,0.07,81.76
1701883500,12,7,1,25,85,85,21.47,0.07,81.76
1701883560,12,7,1,26,86,86,21.47,0.07,81.76
1701883620,12,7,1,27,87,87,21.47,0.07,81.76
1701883680,12,7,1,28,88,88,21.47,0.07,81.76
1701883740,12,7,1,29,89,89,21.47,0.07,81.76
1701883800,12,7,1,30,90,90,21.47,0.07,81.76
1701883860,12,7,1,31,91,91,21.47,0.07,81.76
1701883920,12,7,1,32,92,92,21.47,0.07,81.76
1701883980,12,7,1,33,93,93,21.47,0.07,81.76
1701884040,12,7,1,34,94,94,21.47,0.07,81.76
1701884100,12,7,1,35,95,95,21.47,0.07,81.76
1701884160,12,7,1,36,96,96,21.47,0.07,81.76
1701884220,12,7,1,37,97,97,21.47,0.07,81.76
1701884280,12,7,1,38,98,98,21.47,0.07,81.76
1701884340,12,7,1,39,99,99,21.47,0.07,81.76
1701884400,12,7,1,40,100,100,21.47,0.07,81.76
1701884460,12,7,1,41,101,101,21.47,0.07,81.76
1701884520,12,7,1,42,102,102,21.47,0.07,81.76
1701884580,12,7,1,43,103,103,21.47,0.07,81.76
1701884640,12,7,1,44,104,104,21.47,0.07,81.76
1701884700,12,7,1,45,105,105,21.78,0.06,80.45
1701884760,12,7,1,46,106,106,21.78,0.06,80.45
1701884820,12,7,1,47,107,107,21.78,0.06,80.45
1701884880,12,7,1,48,108,108,21.78,0.06,80.45
1701884940,12,7,1,49,109,109,21.78,0.06,80.45
1701885000,12,7,1,50,110,110,21.78,0.06,80.45
1701885060,12,7,1,51,111,111,21.78,0.06,80.45
1701885120,12,7,1,52,112,112,21.78,0.06,80.45
1701885180,12,7,1,53,113,113,21.78,0.06,80.45
1701885240,12,7,1,54,114,114,21.78,0.06,80.45
1701885300,12,7,1,55,115,115,21.78,0.06,80.45
1701885360,12,7,1,56,116,116,21.78,0.06,80.45
1701885420,12,7,1,57,117,117,21.78,0.06,80.45
1701885480,12,7,1,58,118,118,21.78,0.06,80.45
1701885540,12,7,1,59,119,119,21.78,0.06,80.45
1701885600,12,7,2,0,120,120,21.78,0.06,80.45
1701885660,12,7,2,1,121,121,21.78,0.06,80.45
1701885720,12,7,2,2,122,122,21.78,0.06,80.45
1701885780,12,7,2,3,123,123,21.78,0.06,80.45
1701885840,12,7,2,4,124,124,21.78,0.06,80.45
1701885900,12,7,2,5,125,125,21.78,0.06,80.45
1701885960,12,7,2,6,126,126,21.78,0.06,80.45
1701886020,12,7,2,7,127,127,21.78,0.06,80.45
1701886080,12,7,2,8,128,128,21.78,0.06,80.45
1701886140,12,7,2,9,129,129,21.78,0.06,80.45
1701886200,12,7,2,10,130,130,21.78,0.06,80.45
1701886260,12,7,2,11,131,131,21.78,0.06,80.45
1701886320,12,7,2,12,132,132,21.78,0.06,80.45
1701886380,12,7,2,13,133,133,21.78,0.06,80.45
1701886440,12,7,2,14,134,134,21.78,0.06,80.45
1701886500,12,7,2,15,135,135,22.09,0.06,79.13
1701886560,12,7,2,16,136,136,22.09,0.06,79.13
1701886620,12,7,2,17,137,137,22.09,0.06,79.13
1701886680,12,7,2,18,138,138,22.09,0.06,79.13
1701886740,12,7,2,19,139,139,22.09,0.06,79.13
1701886800,12,7,2,20,140,140,22.09,0.06,79.13
1701886860,12,7,2,21,141,141,22.09,0.06,79.13
1701886920,12,7,2,22,142,142,22.09,0.06,79.13
1701886980,12,7,2,23,143,143,22.09,0.06,79.13
1701887040,12,7,2,24,144,144,22.09,0.06,79.13
1701887100,12,7,2,25,145,145,22.09,0.06,79.13
1701887160,12,7,2,26,146,146,22.09,0.06,79.13
1701887220,12,7,2,27,147,147,22.09,0.06,79.13
1701887280,12,7,2,28,148,148,22.09,0.06,79.13
1701887340,12,7,2,29,149,149,22.09,0.06,79.13
1701887400,12,7,2,30,150,150,22.09,0.06,79.13
1701887460,12,7,2,31,151,151,22.09,0.06,79.13
1701887520,12,7,2,32,152,152,22.09,0.06,79.13
1701887580,12,7,2,33,153,153,22.09,0.06,79.13
1701887640,12,7,2,34,154,154,22.09,0.06,79.13
1701887700,12,7,2,35,155,155,22.09,0.06,79.13
1701887760,12,7,2,36,156,156,22.09,0.06,79.13
1701887820,12,7,2,37,157,157,22.09,0.06,79.13
1701887880,12,7,2,38,158,158,22.09,0.06,79.13
1701887940,12,7,2,39,159,159,22.09,0.06,79.13
1701888000,12,7,2,40,160,160,22.09,0.06,79.13
1701888060,12,7,2,41,161,161,22.09,0.06,79.13
1701888120,12,7,2,42,162,162,22.09,0.06,79.13
1701888180,12,7,2,43,163,163,22.09,0.06,79.13
1701888240,12,7,2,44,164,164,22.09,0.06,79.13
1701888300,12,7,2,45,165,165,22.39,0.05,77.82
1701888360,12,7,2,46,166,166,22.39,0.05,77.82
1701888420,12,7,2,47,167,167,22.39,0.05,77.82
1701888480,12,7,2,48,168,168,22.39,0.05,77.82
1701888540,12,7,2,49,169,169,22.39,0.05,77.82
1701888600,12,7,2,50,170,170,22.39,0.05,77.82
1701888660,12,7,2,51,171,171,22.39,0.05,77.82
1701888720,12,7,2,52,172,172,22.39,0.05,77.82
1701888780,12,7,2,53,173,173,22.39,0.05,77.82
1701888840,12,7,2,54,174,174,22.39,0.05,77.82
1701888900,12,7,2,55,175,175,22.39,0.05,77.82
1701888960,12,7,2,56,176,176,22.39,0.05,77.82
1701889020,12,7,2,57,177,177,22.39,0.05,77.82
1701889080,12,7,2,58,178,178,22.39,0.05,77.82
1701889140,12,7,2,59,179,179,22.39,0.05,77.82
1701889200,12,7,3,0,180,180,22.39,0.05,77.82
1701889260,12,7,3,1,181,181,22.39,0.05,77.82
1701889320,12,7,3,2,182,182,22.39,0.05,77.82
1701889380,12,7,3,3,183,183,22.39,0.05,77.82
1701889440,12,7,3,4,184,184,22.39,0.05,77.82
1701889500,12,7,3,5,185,185,22.39,0.05,77.82
1701889560,12,7,3,6,186,186,22.39,0.05,77.82
1701889620,12,7,3,7,187,187,22.39,0.05,77.82
1701889680,12,7,3,8,188,188,22.39,0.05,77.82
1701889740,12,7,3,9,189,189,22.39,0.05,77.82
1701889800,12,7,3,10,190,190,22.39,0.05,77.82
1701889860,12,7,3,11,191,191,22.39,0.05,77.82
1701889920,12,7,3,12,192,192,22.39,0.05,77.82
1701889980,12,7,3,13,193,193,22.39,0.05,77.82
1701890040,12,7,3,14,194,194,22.39,0.05,77.82
1701890100,12,7,3,15,195,195,22.70,0.04,76.51
1701890160,12,7,3,16,196,196,22.70,0.04,76.51
1701890220,12,7,3,17,197,197,22.70,0.04,76.51
1701890280,12,7,3,18,198,198,22.70,0.04,76.51
1701890340,12,7,3,19,199,199,22.70,0.04,76.51
1701890400,12,7,3,20,200,200,22.70,0.04,76.51
1701890460,12,7,3,21,201,201,22.70,0.04,76.51
1701890520,12,7,3,22,202,202,22.70,0.04,76.51
1701890580,12,7,3,23,203,203,22.70,0.04,76.51
1701890640,12,7,3,24,204,204,22.70,0.04,76.51
1701890700,12,7,3,25,205,205,22.70,0.04,76.51
1701890760,12,7,3,26,206,206,22.70,0.04,76.51
1701890820,12,7,3,27,207,207,22.70,0.04,76.51
1701890880,12,7,3,28,208,208,22.70,0.04,76.51
1701890940,12,7,3,29,209,209,22.70,0.04,76.51
1701891000,12,7,3,30,210,210,22.70,0.04,76.51
1701891060,12,7,3,31,211,211,22.70,0.04,76.51
1701891120,12,7,3,32,212,212,22.70,0.04,76.51
1701891180,12,7,3,33,213,213,22.70,0.04,76.51
1701891240,12,7,3,34,214,214,22.70,0.04,76.51
1701891300,12,7,3,35,215,215,22.70,0.04,76.51
1701891360,12,7,3,36,216,216,22.70,0.04,76.51
1701891420,12,7,3,37,217,217,22.70,0.04,76.51
1701891480,12,7,3,38,218,218,22.70,0.04,76.51
1701891540,12,7,3,39,219,219,22.70,0.04,76.51
1701891600,12,7,3,40,220,220,22.70,0.04,76.51
1701891660,12,7,3,41,221,221,22.70,0.04,76.51
1701891720,12,7,3,42,222,222,22.70,0.04,76.51
1701891780,12,7,3,43,223,223,22.70,0.04,76.51
1701891840,12,7,3,44,224,224,22.70,0.04,76.51
1701891900,12,7,3,45,225,225,23.00,0.04,75.19
1701891960,12,7,3,46,226,226,23.00,0.04,75.19
1701892020,12,7,3,47,227,227,23.00,0.04,75.19
1701892080,12,7,3,48,228,228,23.00,0.04,75.19
1701892140,12,7,3,49,229,229,23.00,0.04,75.19
1701892200,12,7,3,50,230,230,23.00,0.04,75.19
1701892260,12,7,3,51,231,231,23.00,0.04,75.19
1701892320,12,7,3,52,232,232,23.00,0.04,75.19
1701892380,12,7,3,53,233,233,23.00,0.04,75.19
1701892440,12,7,3,54,234,234,23.00,0.04,75.19
1701892500,12,7,3,55,235,235,23.00,0.04,75.19
1701892560,12,7,3,56,236,236,23.00,0.04,75.19
1701892620,12,7,3,57,237,237,23.00,0.04,75.19
1701892680,12,7,3,58,238,238,23.00,0.04,75.19
1701892740,12,7,3,59,239,239,23.00,0.04,75.19
1701892800,12,7,4,0,240,240,23.00,0.04,75.19
1701892860,12,7,4,1,241,241,23.00,0.04,75.19
1701892920,12,7,4,2,242,242,23.00,0.04,75.19
1701892980,12,7,4,3,243,243,23.00,0.04,75.19
1701893040,12,7,4,4,244,244,23.00,0.04,75.19
1701893100,12,7,4,5,245,245,23.00,0.04,75.19
1701893160,12,7,4,6,246,246,23.00,0.04,75.19
1701893220,12,7,4,7,247,247,23.00,0.04,75.19
1701893280,12,7,4,8,248,248,23.00,0.04,75.19
1701893340,12,7,4,9,249,249,23.00,0.04,75.19
1701893400,12,7,4,10,250,250,23.00,0.04,75.19
1701893460,12,7,4,11,251,251,23.00,0.04,75.19
1701893520,12,7,4,12,252,252,23.00,0.04,75.19
1701893580,12,7,4,13,253,253,23.00,0.04,75.19
1701893640,12,7,4,14,254,254,23.00,0.04,75.19
1701893700,12,7,4,15,255,255,23.30,0.04,73.88
1701893760,12,7,4,16,256,256,23.30,0.04,73.88
1701893820,12,7,4,17,257,257,23.30,0.04,73.88
1701893880,12,7,4,18,258,258,23.30,0.04,73.88
1701893940,12,7,4,19,259,259,23.30,0.04,73.88
1701894000,12,7,4,20,260,260,23.30,0.04,73.88
1701894060,12,7,4,21,261,261,23.30,0.04,73.88
1701894120,12,7,4,22,262,262,23.30,0.04,73.88
1701894180,12,7,4,23,263,263,23.30,0.04,73.88
1701894240,12,7,4,24,264,264,23.30,0.04,73.88
1701894300,12,7,4,25,265,265,23.30,0.04,73.88
1701894360,12,7,4,26,266,266,23.30,0.04,73.88
1701894420,12,7,4,27,267,267,23.30,0.04,73.88
1701894480,12,7,4,28,268,268,23.30,0.04,73.88
1701894540,12,7,4,29,269,269,23.30,0.04,73.88
1701894600,12,7,4,30,270,270,23.30,0.04,73.88
1701894660,12,7,4,31,271,271,23.30,0.04,73.88
1701894720,12,7,4,32,272,272,23.30,0.04,73.88
1701894780,12,7,4,33,273,273,23.30,0.04,73.88
1701894840,12,7,4,34,274,274,23.30,0.04,73.88
1701894900,12,7,4,35,275,275,23.30,0.04,73.88
1701894960,12,7,4,36,276,276,23.30,0.04,73.88
1701895020,12,7,4,37,277,277,23.30,0.04,73.88
1701895080,12,7,4,38,278,278,23.30,0.04,73.88
1701895140,12,7,4,39,279,279,23.30,0.04,73.88
1701895200,12,7,4,40,280,280,23.30,0.04,73.88
1701895260,12,7,4,41,281,281,23.30,0.04,73.88
1701895320,12,7,4,42,282,282,23.30,0.04,73.88
1701895380,12,7,4,43,283,283,23.30,0.04,73.88
1701895440,12,7,4,44,284,284,23.30,0.04,73.88
1701895500,12,7,4,45,285,285,23.61,0.03,72.57
1701895560,12,7,4,46,286,286,23.61,0.03,72.57
1701895620,12,7,4,47,287,287,23.61,0.03,72.57
1701895680,12,7,4,48,288,288,23.61,0.03,72.57
1701895740,12,7,4,49,289,289,23.61,0.03,72.57
1701895800,12,7,4,50,290,290,23.61,0.03,72.57
1701895860,12,7,4,51,291,291,23.61,0.03,72.57
1701895920,12,7,4,52,292,292,23.61,0.03,72.57
1701895980,12,7,4,53,293,293,23.61,0.03,72.57
1701896040,12,7,4,54,294,294,23.61,0.03,72.57
1701896100,12,7,4,55,295,295,23.61,0.03,72.57
1701896160,12,7,4,56,296,296,23.61,0.03,72.57
1701896220,12,7,4,57,297,297,23.61,0.03,72.57
1701896280,12,7,4,58,298,298,23.61,0.03,72.57
1701896340,12,7,4,59,299,299,23.61,0.03,72.57
1701896400,12,7,5,0,300,300,23.61,0.03,72.57
1701896460,12,7,5,1,301,301,23.61,0.03,72.57
1701896520,12,7,5,2,302,302,23.61,0.03,72.57
1701896580,12,7,5,3,303,303,23.61,0.03,72.57
1701896640,12,7,5,4,304,304,23.61,0.03,72.57
1701896700,12,7,5,5,305,305,23.61,0.03,72.57
1701896760,12,7,5,6,306,306,23.61,0.03,72.57
1701896820,12,7,5,7,307,307,23.61,0.03,72.57
1701896880,12,7,5,8,308,308,23.61,0.03,72.57
1701896940,12,7,5,9,309,309,23.61,0.03,72.57
1701897000,12,7,5,10,310,310,23.61,0.03,72.57
1701897060,12,7,5,11,311,311,23.61,0.03,72.57
1701897120,12,7,5,12,312,312,23.61,0.03,72.57
1701897180,12,7,5,13,313,313,23.61,0.03,72.57
1701897240,12,7,5,14,314,314,23.61,0.03,72.57
1701897300,12,7,5,15,315,315,23.91,0.03,71.25
1701897360,12,7,5,16,316,316,23.91,0.03,71.25
1701897420,12,7,5,17,317,317,23.91,0.03,71.25
1701897480,12,7,5,18,318,318,23.91,0.03,71.25
1701897540,12,7,5,19,319,319,23.91,0.03,71.25
1701897600,12,7,5,20,320,320,23.91,0.03,71.25
1701897660,12,7,5,21,321,321,23.91,0.03,71.25
1701897720,12,7,5,22,322,322,23.91,0.03,71.25
1701897780,12,7,5,23,323,323,23.91,0.03,71.25
1701897840,12,7,5,24,324,324,23.91,0.03,71.25
1701897900,12,7,5,25,325,325,23.91,0.03,71.25
1701897960,12,7,5,26,326,326,23.91,0.03,71.25
1701898020,12,7,5,27,327,327,23.91,0.03,71.25
1701898080,12,7,5,28,328,328,23.91,0.03,71.25
1701898140,12,7,5,29,329,329,23.91,0.03,71.25
1701898200,12,7,5,30,330,330,23.91,0.03,71.25
1701898260,12,7,5,31,331,331,23.91,0.03,71.25
1701898320,12,7,5,32,332,332,23.91,0.03,71.25
1701898380,12,7,5,33,333,333,23.91,0.03,71.25
1701898440,12,7,5,34,334,334,23.91,0.03,71.25
1701898500,12,7,5,35,335,335,23.91,0.03,71.25
1701898560,12,7,5,36,336,336,23.91,0.03,71.25
1701898620,12,7,5,37,337,337,23.91,0.03,71.25
1701898680,12,7,5,38,338,338,23.91,0.03,71.25
1701898740,12,7,5,39,339,339,23.91,0.03,71.25
1701898800,12,7,5,40,340,340,23.91,0.03,71.25
1701898860,12,7,5,41,341,341,23.91,0.03,71.25
1701898920,12,7,5,42,342,342,23.91,0.03,71.25
1701898980,12,7,5,43,343,343,23.91,0.03,71.25
1701899040,12,7,5,44,344,344,23.91,0.03,71.25
1701899100,12,7,5,45,345,345,20.06,0.00,80.42
1701899160,12,7,5,46,346,346,20.06,0.00,80.42
1701899220,12,7,5,47,347,347,20.06,0.00,80.42
1701899280,12,7,5,48,348,348,20.06,0.00,80.42
1701899340,12,7,5,49,349,349,20.06,0.00,80.42
1701899400,12,7,5,50,350,350,20.06,0.00,80.42
1701899460,12,7,5,51,351,351,20.06,0.00,80.42
1701899520,12,7,5,52,352,352,20.06,0.00,80.42
1701899580,12,7,5,53,353,353,20.06,0.00,80.42
1701899640,12,7,5,54,354,354,20.06,0.00,80.42
1701899700,12,7,5,55,355,355,20.06,0.00,80.42
1701899760,12,7,5,56,356,356,20.06,0.00,80.42
1701899820,12,7,5,57,357,357,20.06,0.00,80.42
1701899880,12,7,5,58,358,358,20.06,0.00,80.42
1701899940,12,7,5,59,359,359,20.06,0.00,80.42
1701900000,12,7,6,0,360,360,20.06,0.00,80.42
1701900060,12,7,6,1,361,361,20.06,0.00,80.42
1701900120,12,7,6,2,362,362,20.06,0.00,80.42
1701900180,12,7,6,3,363,363,20.06,0.00,80.42
1701900240,12,7,6,4,364,364,20.06,0.00,80.42
1701900300,12,7,6,5,365,365,20.06,0.00,80.42
1701900360,12,7,6,6,366,366,20.06,0.00,80.42
1701900420,12,7,6,7,367,367,20.06,0.00,80.42
1701900480,12,7,6,8,368,368,20.06,0.00,80.42
1701900540,12,7,6,9,369,369,20.06,0.00,80.42
1701900600,12,7,6,10,370,370,20.06,0.00,80.42
1701900660,12,7,6,11,371,371,20.06,0.00,80.42
1701900720,12,7,6,12,372,372,20.06,0.00,80.42
1701900780,12,7,6,13,373,373,20.06,0.00,80.42
1701900840,12,7,6,14,374,374,20.06,0.00,80.42
1701900900,12,7,6,15,375,375,23.91,0.02,71.59
1701900960,12,7,6,16,376,376,23.91,0.02,71.59
1701901020,12,7,6,17,377,377,23.91,0.02,71.59
1701901080,12,7,6,18,378,378,23.91,0.02,71.59
1701901140,12,7,6,19,379,379,23.91,0.02,71.59
1701901200,12,7,6,20,380,380,23.91,0.02,71.59
1701901260,12,7,6,21,381,381,23.91,0.02,71.59
1701901320,12,7,6,22,382,382,23.91,0.02,71.59
1701901380,12,7,6,23,383,383,23.91,0.02,71.59
1701901440,12,7,6,24,384,384,23.91,0.02,71.59
1701901500,12,7,6,25,385,385,23.91,0.02,71.59
1701901560,12,7,6,26,386,386,23.91,0.02,71.59
1701901620,12,7,6,27,387,387,23.91,0.02,71.59
1701901680,12,7,6,28,388,388,23.91,0.02,71.59
1701901740,12,7,6,29,389,389,23.91,0.02,71.59
1701901800,12,7,6,30,390,390,23.91,0.02,71.59
1701901860,12,7,6,31,391,391,23.91,0.02,71.59
1701901920,12,7,6,32,392,392,23.91,0.02,71.59
1701901980,12,7,6,33,393,393,23.91,0.02,71.59
1701902040,12,7,6,34,394,394,23.91,0.02,71.59
1701902100,12,7,6,35,395,395,23.91,0.02,71.59
1701902160,12,7,6,36,396,396,23.91,0.02,71.59
1701902220,12,7,6,37,397,397,23.91,0.02,71.59
1701902280,12,7,6,38,398,398,23.91,0.02,71.59
1701902340,12,7,6,39,399,399,23.91,0.02,71.59
1701902400,12,7,6,40,400,400,23.91,0.02,71.59
1701902460,12,7,6,41,401,401,23.91,0.02,71.59
1701902520,12,7,6,42,402,402,23.91,0.02,71.59
1701902580,12,7,6,43,403,403,23.91,0.02,71.59
1701902640,12,7,6,44,404,404,23.91,0.02,71.59
1701902700,12,7,6,45,405,405,23.61,0.02,73.25
1701902760,12,7,6,46,406,406,23.61,0.02,73.25
1701902820,12,7,6,47,407,407,23.61,0.02,73.25
1701902880,12,7,6,48,408,408,23.61,0.02,73.25
1701902940,12,7,6,49,409,409,23.61,0.02,73.25
1701903000,12,7,6,50,410,410,23.61,0.02,73.25
1701903060,12,7,6,51,411,411,23.61,0.02,73.25
1701903120,12,7,6,52,412,412,23.61,0.02,73.25
1701903180,12,7,6,53,413,413,23.61,0.02,73.25
1701903240,12,7,6,54,414,414,23.61,0.02,73.25
1701903300,12,7,6,55,415,415,23.61,0.02,73.25
1701903360,12,7,6,56,416,416,23.61,0.02,73.25
1701903420,12,7,6,57,417,417,23.61,0.02,73.25
1701903480,12,7,6,58,418,418,23.61,0.02,73.25
1701903540,12,7,6,59,419,419,23.61,0.02,73.25
1701903600,12,7,7,0,420,420,23.61,0.02,73.25
1701903660,12,7,7,1,421,421,23.61,0.02,73.25
1701903720,12,7,7,2,422,422,23.61,0.02,73.25
1701903780,12,7,7,3,423,423,23.61,0.02,73.25
1701903840,12,7,7,4,424,424,23.61,0.02,73.25
1701903900,12,7,7,5,425,425,23.61,0.02,73.25
1701903960,12,7,7,6,426,426,23.61,0.02,73.25
1701904020,12,7,7,7,427,427,23.61,0.02,73.25
1701904080,12,7,7,8,428,428,23.61,0.02,73.25
1701904140,12,7,7,9,429,429,23.61,0.02,73.25
1701904200,12,7,7,10,430,430,23.61,0.02,73.25
1701904260,12,7,7,11,431,431,23.61,0.02,73.25
1701904320,12,7,7,12,432,432,23.61,0.02,73.25
1701904380,12,7,7,13,433,433,23.61,0.02,73.25
1701904440,12,7,7,14,434,434,23.61,0.02,73.25
1701904500,12,7,7,15,435,435,23.30,0.02,74.90
1701904560,12,7,7,16,436,436,23.30,0.02,74.90
1701904620,12,7,7,17,437,437,23.30,0.02,74.90
1701904680,12,7,7,18,438,438,23.30,0.02,74.90
1701904740,12,7,7,19,439,439,23.30,0.02,74.90
1701904800,12,7,7,20,440,440,23.30,0.02,74.90
1701904860,12,7,7,21,441,441,23.30,0.02,74.90
1701904920,12,7,7,22,442,442,23.30,0.02,74.90
1701904980,12,7,7,23,443,443,23.30,0.02,74.90
1701905040,12,7,7,24,444,444,23.30,0.02,74.90
1701905100,12,7,7,25,445,445,23.30,0.02,74.90
1701905160,12,7,7,26,446,446,23.30,0.02,74.90
1701905220,12,7,7,27,447,447,23.30,0.02,74.90
1701905280,12,7,7,28,448,448,23.30,0.02,74.90
1701905340,12,7,7,29,449,449,23.30,0.02,74.90
1701905400,12,7,7,30,450,450,23.30,0.02,74.90
1701905460,12,7,7,31,451,451,23.30,0.02,74.90
1701905520,12,7,7,32,452,452,23.30,0.02,74.90
1701905580,12,7,7,33,453,453,23.30,0.02,74.90
1701905640,12,7,7,34,454,454,23.30,0.02,74.90
1701905700,12,7,7,35,455,455,23.30,0.02,74.90
1701905760,12,7,7,36,456,456,23.30,0.02,74.90
1701905820,12,7,7,37,457,457,23.30,0.02,74.90
1701905880,12,7,7,38,458,458,23.30,0.02,74.90
1701905940,12,7,7,39,459,459,23.30,0.02,74.90
1701906000,12,7,7,40,460,460,23.30,0.02,74.90
1701906060,12,7,7,41,461,461,23.30,0.02,74.90
1701906120,12,7,7,42,462,462,23.30,0.02,74.90
1701906180,12,7,7,43,463,463,23.30,0.02,74.90
1701906240,12,7,7,44,464,464,23.30,0.02,74.90
1701906300,12,7,7,45,465,465,22.99,0.02,76.55
1701906360,12,7,7,46,466,466,22.99,0.02,76.55
1701906420,12,7,7,47,467,467,22.99,0.02,76.55
1701906480,12,7,7,48,468,468,22.99,0.02,76.55
1701906540,12,7,7,49,469,469,22.99,0.02,76.55
1701906600,12,7,7,50,470,470,22.99,0.02,76.55
1701906660,12,7,7,51,471,471,22.99,0.02,76.55
1701906720,12,7,7,52,472,472,22.99,0.02,76.55
1701906780,12,7,7,53,473,473,22.99,0.02,76.55
1701906840,12,7,7,54,474,474,22.99,0.02,76.55
1701906900,12,7,7,55,475,475,22.99,0.02,76.55
1701906960,12,7,7,56,476,476,22.99,0.02,76.55
1701907020,12,7,7,57,477,477,22.99,0.02,76.55
1701907080,12,7,7,58,478,478,22.99,0.02,76.55
1701907140,12,7,7,59,479,479,22.99,0.02,76.55
1701907200,12,7,8,0,480,480,22.99,0.02,76.55
1701907260,12,7,8,1,481,481,22.99,0.02,76.55
1701907320,12,7,8,2,482,482,22.99,0.02,76.55
1701907380,12,7,8,3,483,483,22.99,0.02,76.55
1701907440,12,7,8,4,484,484,22.99,0.02,76.55
1701907500,12,7,8,5,485,485,22.99,0.02,76.55
1701907560,12,7,8,6,486,486,22.99,0.02,76.55
1701907620,12,7,8,7,487,487,22.99,0.02,76.55
1701907680,12,7,8,8,488,488,22.99,0.02,76.55
1701907740,12,7,8,9,489,489,22.99,0.02,76.55
1701907800,12,7,8,10,490,490,22.99,0.02,76.55
1701907860,12,7,8,11,491,491,22.99,0.02,76.55
1701907920,12,7,8,12,492,492,22.99,0.02,76.55
1701907980,12,7,8,13,493,493,22.99,0.02,76.55
1701908040,12,7,8,14,494,494,22.99,0.02,76.55
1701908100,12,7,8,15,495,495,22.69,0.02,78.21
1701908160,12,7,8,16,496,496,22.69,0.02,78.21
1701908220,12,7,8,17,497,497,22.69,0.02,78.21
1701908280,12,7,8,18,498,498,22.69,0.02,78.21
1701908340,12,7,8,19,499,499,22.69,0.02,78.21
1701908400,12,7,8,20,500,500,22.69,0.02,78.21
1701908460,12,7,8,21,501,501,22.69,0.02,78.21
1701908520,12,7,8,22,502,502,22.69,0.02,78.21
1701908580,12,7,8,23,503,503,22.69,0.02,78.21
1701908640,12,7,8,24,504,504,22.69,0.02,78.21
1701908700,12,7,8,25,505,505,22.69,0.02,78.21
1701908760,12,7,8,26,506,506,22.69,0.02,78.21
1701908820,12,7,8,27,507,507,22.69,0.02,78.21
1701908880,12,7,8,28,508,508,22.69,0.02,78.21
1701908940,12,7,8,29,509,509,22.69,0.02,78.21
1701909000,12,7,8,30,510,510,22.69,0.02,78.21
1701909060,12,7,8,31,511,511,22.69,0.02,78.21
1701909120,12,7,8,32,512,512,22.69,0.02,78.21
1701909180,12,7,8,33,513,513,22.69,0.02,78.21
1701909240,12,7,8,34,514,514,22.69,0.02,78.21
1701909300,12,7,8,35,515,515,22.69,0.02,78.21
1701909360,12,7,8,36,516,516,22.69,0.02,78.21
1701909420,12,7,8,37,517,517,22.69,0.02,78.21
1701909480,12,7,8,38,518,518,22.69,0.02,78.21
1701909540,12,7,8,39,519,519,22.69,0.02,78.21
1701909600,12,7,8,40,520,520,22.69,0.02,78.21
1701909660,12,7,8,41,521,521,22.69,0.02,78.21
1701909720,12,7,8,42,522,522,22.69,0.02,78.21
1701909780,12,7,8,43,523,523,22.69,0.02,78.21
1701909840,12,7,8,44,524,524,22.69,0.02,78.21
1701909900,12,7,8,45,525,525,22.38,0.02,79.86
1701909960,12,7,8,46,526,526,22.38,0.02,79.86
1701910020,12,7,8,47,527,527,22.38,0.02,79.86
1701910080,12,7,8,48,528,528,22.38,0.02,79.86
1701910140,12,7,8,49,529,529,22.38,0.02,79.86
1701910200,12,7,8,50,530,530,22.38,0.02,79.86
1701910260,12,7,8,51,531,531,22.38,0.02,79.86
1701910320,12,7,8,52,532,532,22.38,0.02,79.86
1701910380,12,7,8,53,533,533,22.38,0.02,79.86
1701910440,12,7,8,54,534,534,22.38,0.02,79.86
1701910500,12,7,8,55,535,535,22.38,0.02,79.86
1701910560,12,7,8,56,536,536,22.38,0.02,79.86
1701910620,12,7,8,57,537,537,22.38,0.02,79.86
1701910680,12,7,8,58,538,538,22.38,0.02,79.86
1701910740,12,7,8,59,539,539,22.38,0.02,79.86
1701910800,12,7,9,0,540,540,22.38,0.02,79.86
1701910860,12,7,9,1,541,541,22.38,0.02,79.86
1701910920,12,7,9,2,542,542,22.38,0.02,79.86
1701910980,12,7,9,3,543,543,22.38,0.02,79.86
1701911040,12,7,9,4,544,544,22.38,0.02,79.86
1701911100,12,7,9,5,545,545,22.38,0.02,79.86
1701911160,12,7,9,6,546,546,22.38,0.02,79.86
1701911220,12,7,9,7,547,547,22.38,0.02,79.86
1701911280,12,7,9,8,548,548,22.38,0.02,79.86
1701911340,12,7,9,9,549,549,22.38,0.02,79.86
